x1,x2,x3,x4,x5,x6,position
5.9800544642,9.4076079959,9.5300737256,8.0560794855,15.889253199,2.2227628112,268
9.3276820444,10.111111112,5.4271122932,2.8308781073,10.944278263,8.0350327338,269
6.2517933808,7.9021663736,10.709776571,8.3611178212,7.0577005893,12.329571834,270
11.174024098,12.01233386,1.6662332984,3.42609835,8.116954539,10.629290273,271
3.1761464551,9.8296462796,11.835324748,8.2553113811,7.2945713438,3.9993607975,272
10.772448007,2.8304685466,11.229004411,10.885600411,15.202014666,11.009919315,273
13.326790072,8.6996833757,2.8053366195,9.5371605605,4.2815723792,9.3376466418,274
11.214009669,8.4620193224,5.1227329334,18.629470473,2.9540457278,8.4312621304,275
4.1587938108,7.0827533132,13.526795513,13.916840034,10.451577019,10.481597868,276
12.310287111,5.3591887332,7.0346638963,17.19103383,1.1742096283,1.5769516726,277
13.244804855,10.230421138,1.0765134795,4.9131829003,2.6614239737,5.763639454,278
2.9452614337,18.565016663,3.0141378501,5.0089762141,12.983253188,7.1371602907,279
13.601099063,9.8010434792,1.1012752932,2.0903968131,1.2314781174,7.9680423399,280
14.648098927,4.6401416082,4.9718300998,17.199055299,14.214218188,13.321888361,281
6.7293541506,13.807737393,3.6228778975,2.0103264325,11.340453856,8.151863334,282
14.441426389,7.9989049314,1.678106027,17.994673725,13.747008976,2.7908517488,283
2.8214196004,16.021953846,5.1870864895,12.075768128,11.902505655,4.314310845,284
8.3144237548,8.4817816122,7.2004844176,8.0289985328,13.803905264,6.3043961874,285
7.6239610054,10.372656582,5.9671463966,14.897450591,7.4576340802,8.7015222446,286
12.694227442,4.9750853507,6.2631621344,15.298216338,3.5158347897,10.507168094,287
10.657449234,11.914808254,1.3095745656,14.882002006,11.289419126,13.671092156,288
8.4800356515,14.121984771,1.1243716383,17.157010068,8.2737278715,13.957073728,289
3.011718668,7.6578060305,13.044630752,6.5731585911,1.222198464,7.8056570501,290
2.5043161102,12.1957822,8.9553969766,14.482235269,11.448955733,4.3690343697,291
13.079045039,6.9134301394,3.6138524569,13.115617853,3.4678957798,2.8574567768,292
6.0203620754,8.2637524395,9.2985755994,12.505369223,16.1180868,4.2400584293,293
10.300921746,6.8068999304,6.4322860127,10.872855706,16.464522224,2.3681710432,294
10.115306411,5.4734007511,7.901304384,17.521459744,4.1930637956,12.897192138,295
7.2033835985,14.421888722,1.8467822871,14.709478818,15.863167848,5.4401266,296
4.0656251684,7.319155429,12.072840712,6.2978419601,11.763842251,12.672060713,297
7.0664874204,7.2368587269,9.1270243772,1.8775682468,9.6651035435,4.2040442505,298
3.2508718818,9.865836978,10.312163982,4.1636382625,14.409863409,3.1554876117,299
3.9426194802,13.083457652,6.3454202472,6.5693592797,11.471910201,10.894798889,300
7.4355930127,13.028498757,2.9072015088,9.4063976407,7.3912880681,5.8907276862,301
13.820859592,2.3477430167,7.1497891892,13.238834659,9.7722596265,5.0162948091,302
9.521516256,4.3012275971,9.4799914088,15.964307801,13.433762543,3.4326363679,303
12.452751353,5.713020009,5.1363887761,17.655913576,1.824545674,1.9115704461,304
1.9673030078,18.548043079,2.7288565862,3.9331593234,3.2234818935,5.5085507762,305
2.445558615,7.2381609855,13.516482073,18.675816454,11.342030678,2.4125976542,306
5.3845275156,10.486621677,7.3200911609,3.4463664079,13.143009886,10.539018797,307
7.7810818851,13.661105611,1.6946781354,18.406265957,6.5897941962,12.99758699,308
10.271279201,3.3218991733,9.5346356041,15.720243071,13.902255796,3.0233239259,309
1.6951337531,8.6664000116,12.764713223,5.3839983954,9.1891283765,5.1705943702,310
15.077271223,4.2562073432,3.7814331311,12.657321539,16.020045213,8.5330948569,311
12.286017437,4.3380544903,6.4846034264,16.951444651,2.212424174,7.0612714093,312
9.5631951205,12.268308587,1.2488972559,17.29097016,8.1852770932,10.774154514,313
7.0210326202,10.917751786,5.1201182185,16.11906746,12.647999115,13.038437445,314
9.3235917427,10.627622643,3.0979615259,14.223982462,5.6697515808,7.9408538269,315
1.2296188287,12.731539046,9.0768994491,11.205566422,11.904728211,5.5266385539,316
4.6436692923,15.884024743,2.4708956552,13.283187068,14.452032004,5.8121519492,317
11.813638922,7.1480731829,4.0363163922,14.051316535,13.054944411,2.2865958216,318
6.2612295449,9.1683286661,7.5077447083,9.0501328805,5.6880794503,12.514008149,319
7.0719257966,13.95134177,1.9004531216,5.4171948768,1.2931469753,4.87648942,320
4.4487026259,5.0870508258,13.379381519,12.528747553,2.3468133509,7.5534185448,321
12.750449814,4.0537984003,5.9169013833,15.885440404,1.1308036186,7.666518053,322
9.9407361671,11.61551671,1.1611553836,7.8737189444,15.178337179,2.1045288602,323
1.2324374206,10.199261027,11.245611206,5.2938402644,5.215261586,11.497555014,324
9.7237440236,4.0826180824,8.8701467374,3.198149811,9.0594822988,10.521806499,325
3.2583683319,12.766590963,6.5896948767,4.9715813715,9.6513630114,9.6972320525,326
11.574257992,4.0400193352,6.9795905161,10.364713341,16.661141641,7.1806212743,327
2.0045866072,11.806788669,8.7673406773,6.5225083218,4.2895496376,9.6398982713,328
7.3889346123,9.0472408934,6.1319637643,11.980854705,6.1343746297,6.246333187,329
1.8781654015,8.2805887912,12.381091065,2.0046415785,4.4717964083,3.5506918649,330
1.5193953328,10.82585892,10.185548908,9.8382289335,5.3039526716,10.148833602,331
11.186347924,7.296347931,3.8226485511,14.436996515,12.460378211,1.4595943247,332
10.190209024,7.0457791919,5.0247531729,11.477140654,7.4807137698,8.3727116489,333
4.2493346632,14.858654722,3.1124423044,2.479201077,5.1814396605,1.9750213444,334
3.1746579781,5.4786420558,13.539849425,5.228965193,2.060138423,6.7601646511,335
14.252836671,4.9933076417,2.916424684,10.453518629,8.9207462221,10.773695346,336
6.7622014955,9.8484774111,5.5091209675,18.456703833,13.078588273,10.093304028,337
7.9833490849,7.2371964003,6.8768684315,17.809167803,2.1901195645,1.5976159489,338
2.0387330018,18.444127202,1.5922064669,14.248705887,8.0041113012,5.3974068703,339
7.0779776759,7.8257718682,7.1601035919,3.2869518381,2.1970928535,11.995617412,340
6.3514442742,1.8073879043,13.847743852,11.566304314,1.101048857,8.1852247359,341
