x1,x2,x3,x4,x5,x6,position
16.331922442,8.7050194251,7.3154238379,8.4964131713,8.8562660292,13.077008076,127
15.903888896,6.0118858861,10.434952596,9.7431747108,5.8425382115,4.696252712,128
8.8521367274,18.009662227,5.4254943908,14.510682669,16.116574995,7.5421131987,129
15.428476743,15.30956124,1.4915732697,2.6964857187,12.853479709,9.1459215784,130
16.740672667,5.173294344,10.299285167,9.2596121263,12.833476298,4.3683315169,131
8.4220903702,18.719968205,4.9280584033,5.7477055984,13.565780409,9.501589522,132
12.605557602,9.3598907893,10.046984576,4.7872937471,7.5357352011,7.50425652,133
14.526147697,7.3002517102,10.143457106,2.5700284946,3.3489998616,2.5484707388,134
9.9125989415,17.4492593,4.5690483688,4.7209786647,13.442355126,5.8938586882,135
11.226467423,11.450059614,9.2291913258,4.6338597951,9.4974152707,5.3877027186,136
8.5047940202,11.179554786,12.128270204,1.419424165,2.073146712,9.5277082161,137
4.8092301823,13.155444919,13.789215072,11.952412246,12.23045313,10.939457465,138
1.2080942206,18.120166942,12.403105382,14.094079198,10.431533813,9.2021834885,139
8.5746195652,18.209093348,4.9412397046,16.414528076,1.0721946359,1.1558981163,140
5.8486925773,15.996063966,9.8635685036,1.6996316826,13.120061211,9.3759022253,141
16.927817099,6.2919465862,8.4699840012,1.3540256689,4.7881332114,3.5962290142,142
13.902798787,16.357952417,1.4283844801,17.110595434,5.1219141223,7.247924285,143
12.281029053,6.7665374498,12.638309447,12.99711956,7.7329522744,4.4113438078,144
2.9608413316,18.444615821,10.275133032,16.110196846,5.5646276884,4.5111502714,145
4.1196515486,13.974817934,13.573961952,9.5917044878,9.1399029382,12.617388187,146
8.7526544631,13.358336953,9.4351724491,15.281678868,10.001496278,12.882947383,147
10.895721309,11.990326272,8.6511540678,9.8972776686,10.863549527,7.6173103508,148
14.73232244,5.3513904912,11.289647666,3.4248160948,13.759990022,8.7080773213,149
13.99104524,7.5734377829,9.5657301217,4.4337050267,1.5604172274,7.0628516402,150
8.5099943392,9.2157671284,13.350802273,17.655282804,9.7569336668,7.8961167149,151
14.235574003,6.9284186377,9.8892264646,10.891396744,8.2069071643,11.839678395,152
16.447579283,8.5173128559,6.0777947793,18.537236777,4.6023119651,12.200925681,153
3.3680680618,15.93128242,11.736935346,3.6326819081,8.9835876599,8.3200777441,154
12.429334033,17.400839044,1.173968947,10.139269629,13.306792136,4.7675999945,155
7.7986906283,11.285811368,11.860699443,3.5024972307,13.960383657,2.5572330235,156
9.2487871051,11.221898568,10.464692557,11.980160105,3.547596857,5.0677742264,157
12.913752586,4.3323452617,13.637623197,1.0218111831,1.9108098149,6.5505467963,158
7.4765561782,11.232887512,12.110115813,5.2661030381,1.8272716552,12.810883082,159
16.078838602,6.8501975732,7.8300312005,11.292459835,11.750726931,5.0154983252,160
16.236474331,2.5637793834,11.925808333,17.880628968,11.960870396,7.7776160606,161
13.83729383,6.874047453,9.9778019837,7.1529301773,6.033469405,13.643726806,162
7.7343089804,16.038578152,6.7657860604,16.391997893,8.9463292919,4.7017510759,163
13.570686582,10.700801469,6.2503276346,6.922339696,11.598078363,6.5709797798,164
9.5353497751,9.1619960084,11.782853061,15.545738142,4.2523512617,6.0805217612,165
9.8314204477,15.58900139,5.0512121397,12.993092303,14.751175407,3.5719548783,166
5.6374798268,15.99825031,8.7537643395,8.6077076248,3.7648936138,5.2728224087,167
16.592773844,12.396381394,1.3839490884,9.1082568192,5.9500321001,4.3823608968,168
9.3936251178,10.925885811,10.015584215,7.6145544713,15.060516439,5.4875946257,169
13.969653178,3.7266501673,12.620721739,14.260071722,12.994639024,10.281359465,170
13.611744691,14.82544244,1.8675334356,14.75004389,4.7444004267,7.3495623157,171
4.3226796612,18.460172185,7.488853588,16.406237246,13.552920114,2.42247193,172
12.324864633,10.323121986,7.6145400221,12.543624204,10.463309113,7.1607612334,173
4.9140016697,17.305734513,7.9640145793,13.400737359,4.8850464225,13.41168908,174
11.137394678,17.099287765,1.6452891976,8.1300402004,3.1787060946,11.963158408,175
9.2394693978,17.282930573,3.194785346,11.349011119,6.6894483976,8.2584520748,176
11.403519087,9.6298527503,8.6799370679,9.4547228622,2.2068116143,2.7719789073,177
8.9543840736,17.631836459,3.065273856,10.031793518,8.0591808334,4.246283697,178
5.9258751646,18.709810365,4.9999826238,18.744117583,7.1900257505,9.0615250901,179
15.742175464,9.6253543464,4.2406589855,9.3060237425,10.069740582,3.3405454888,180
13.760775175,8.4476178256,7.3950634734,3.9088525334,14.627078746,13.823392451,181
14.525073677,11.028109449,4.0138868962,3.1713837874,12.930865522,9.6581165495,182
8.3112866767,16.476820235,4.7544620612,7.5555482954,11.709235247,13.226802792,183
6.8040636405,17.293642495,5.4114624381,8.4764347207,16.345270716,6.1618111199,184
11.983083695,3.7920453316,13.711504449,2.8198214341,14.010844167,9.4241782366,185
13.966179941,1.9585212334,13.503647379,12.044042775,16.988472935,5.7454119411,186
5.5536788516,14.638982126,9.1625277142,7.138796147,6.6242935583,8.1817320557,187
7.9091872312,13.614981628,7.7491761299,10.179602996,9.5635698624,10.574793377,188
15.258153491,4.9974593408,8.9296632488,2.9907865347,15.023211081,5.3994754388,189
7.7320317291,17.754952254,3.661433809,4.1015317421,13.154919233,5.9386565995,190
7.2105137706,17.935790616,3.9574623501,11.250615484,6.3867012188,11.311206791,191
16.023963716,12.025657217,1.0429237662,10.943640141,12.909681879,6.2042308182,192
9.6645629033,5.7315146825,13.642554987,9.4347688449,15.364525277,5.3243907383,193
16.602964342,2.0477973451,10.36685509,14.486690732,5.2656667754,4.7868283184,194
13.289388377,8.3211780987,7.3404936132,11.525871036,11.686823763,7.6565876482,195
13.102437291,3.2845549323,12.552767564,3.9183076555,10.281295113,7.6482027841,196
12.127111156,8.8821903821,7.9110497728,15.1333417,1.8723740913,3.8791984429,197
10.103709798,16.560756709,2.1651332302,6.7611996275,4.2065164298,12.061020214,198
11.366892293,4.9236369859,12.501783679,18.573929845,15.589750692,8.1378141528,199
14.673156198,1.4496700531,12.542193286,8.0521128546,6.951974459,2.9905419017,200
8.8418674506,17.547925025,2.2518618968,8.0400769277,13.347929724,5.0640811874,201
14.483727142,12.194156425,1.8897182029,12.539775846,15.305088837,4.9015181004,202
4.965516828,13.720017562,9.8523739595,1.0338568245,8.0917951018,13.029682122,203
8.5416398942,18.609773067,1.3343476874,14.618473369,7.7746217027,5.494491101,204
1.0473008826,18.782182173,8.6547817553,8.4145063367,2.2434469834,3.333409291,205
4.7219322324,11.685806223,12.006828407,8.5016772328,11.643234335,2.728902194,206
9.0778710023,6.2379709478,13.087807904,3.4697179291,3.8197345957,2.535353984,207
7.5599373393,15.778413031,5.0071065631,1.8034234527,11.186317101,9.0324434934,208
9.2118099816,6.9179905527,12.191585142,12.242920213,10.868539024,13.621622094,209
9.9709084928,5.9291520971,12.35278603,10.90034912,14.283720866,8.4568158302,210
2.8639999814,13.847203019,11.529607089,15.934593619,8.3261339366,1.154276618,211
14.446810942,5.5246246192,8.2451305299,18.151433012,1.6805829182,5.3414430423,212
8.7986296974,11.475792534,7.8823598709,17.893495663,14.256773409,4.2856355021,213
13.972666245,4.0097403638,10.153147558,13.325842129,1.7755284421,7.8320517882,214
9.212967027,15.066088259,3.8257662442,16.845169185,8.4596955776,6.3276886661,215
12.747531939,7.3923757495,7.9151183981,6.1486006151,14.515534692,8.7578195229,216
1.7817704454,13.572848932,12.681902036,12.417317229,10.714030471,1.0546214308,217
10.032666851,14.656334338,3.3314448444,10.632330377,4.9137235172,6.4263085097,218
9.8371437415,14.661793459,3.3745106824,17.949314859,16.616030101,1.0433325202,219
8.3237194456,15.880840994,3.6687803692,7.0419794656,9.7290486358,1.2681853862,220
10.605085261,13.308686217,3.9557139291,13.798137989,16.775159709,8.8158916521,221
14.087759405,4.3472203948,9.3873200987,9.5969219124,4.8406944051,12.068952066,222
5.3674773574,17.921579363,4.5302293922,3.9069097633,5.777782388,12.743815115,223
9.9349751621,4.358921607,13.502244573,5.0884863902,6.613560684,8.1440811055,224
16.170459103,5.8936069016,5.731061769,9.0281936638,4.9772352055,8.1777455232,225
1.1272285134,15.422009076,11.245339866,9.9415068049,5.2529464476,8.3796101159,226
16.620902989,6.3895134227,4.7822618603,2.206776035,14.480766445,9.0109837623,227
10.311425172,7.5154278716,9.9453743431,13.308722217,10.980454978,11.303208646,228
6.4701763913,17.96010104,3.2389640107,9.6395027181,1.8187546544,9.7223459282,229
4.73358652,11.22308545,11.69375436,1.5729754386,4.7954631709,5.2041655383,230
11.100122325,14.763989759,1.7327246307,9.2400150355,11.612352699,2.3900564329,231
14.627651628,8.5510196947,4.3543398327,2.9453600687,14.671559211,4.742895009,232
13.846546032,8.7458567531,4.9398484095,10.96507607,4.7530838959,3.192619127,233
10.122674733,15.04868102,2.3285223183,10.444224909,2.4674080685,4.4565184223,234
13.505924705,12.975577353,1.0019768535,15.719567431,14.074891947,1.5428985686,235
6.3801418915,10.483488162,10.543623583,5.9691065131,15.042685024,3.0035363769,236
2.8039531708,16.017899368,8.5684453072,15.334375847,6.153128311,10.751856687,237
8.6869915165,6.514532174,12.184520843,15.344587549,2.2257326357,10.493498428,238
10.4160976,7.4266298595,9.5425767214,4.0392519385,11.44498498,10.213853335,239
3.5913196951,18.911189293,4.8815330407,8.4561229721,1.4124667011,11.660160324,240
14.925355017,3.5580387847,8.9005132555,5.1580304415,10.615053624,4.4587520361,241
5.4904398285,17.036251549,4.8237038392,3.3186664577,6.0649702847,7.6247970941,242
2.1119313389,11.300445932,13.931494642,2.4849745655,11.596858587,13.630628296,243
1.2591016702,15.017838165,10.964021474,3.8084357074,1.3113327511,6.644924134,244
12.176145129,8.06513811,6.9977526471,1.423305837,8.6919799037,10.695674048,245
12.255933598,1.2772938549,13.684131758,12.031373797,10.960310876,9.9795150759,246
6.1100312509,15.124984255,5.8923365143,12.476346527,12.494912751,4.7228403783,247
2.9803939462,12.349418986,11.716847327,2.9566000751,3.1862247698,12.375669449,248
11.678880282,3.1749143163,12.167183311,7.9576995876,1.9712166525,10.980086521,249
4.5624967813,14.356692573,8.0818524829,14.852374417,16.131697681,7.9635168284,250
15.849009309,8.3764717369,2.5877054129,9.0641311868,5.7240940519,1.9845664015,251
2.4076507017,12.615862844,11.78359736,18.507772405,10.634893533,7.882577531,252
9.7677082345,14.740257096,2.2342105713,4.6290965774,10.686191827,2.8084021034,253
5.3795576021,15.520199388,5.8421984408,9.1277957102,5.5031045824,6.1835689179,254
12.785197642,12.875030909,1.0694514595,17.719055614,14.673648067,11.321325387,255
3.7486017384,15.755969203,7.2005077845,15.942793384,7.1675022095,5.2581735763,256
10.701923337,8.862752845,7.116236188,4.0646820082,15.705812704,6.4939166217,257
4.5155821778,18.380010102,3.7804825469,13.823938372,13.755832128,1.0076897386,258
6.0822483376,15.803484845,4.7471215394,5.1597192567,3.8485689163,5.8568407565,259
9.5472123697,9.3308895007,7.6358241686,6.775500793,9.4258080982,7.4084990439,260
14.427110277,7.2160966354,4.8475633764,5.1569951046,11.834073741,12.719049614,261
12.088408064,10.416516956,3.934908607,17.339862551,15.457153752,7.0660211702,262
15.929258045,8.9124229555,1.5072510168,15.710565234,14.218944348,2.4519405514,263
2.9637463465,10.394327536,12.981333679,4.1202014675,10.100930799,4.9699547621,264
2.6900495142,13.734466593,9.9045846513,8.1447097715,5.3024190105,3.6720321525,265
5.7886100821,10.405945667,10.056881077,7.4883680246,7.6048526764,13.60284453,266
15.843529835,8.9577784645,1.4374419805,10.013059407,13.041960649,13.191717474,267
6.8356372975,13.172402544,6.2192023376,1.6996609564,9.2209486254,3.0463403999,268
15.373112779,3.144493347,7.6920656357,15.675332176,6.4103921279,6.9156336612,269
7.2269051932,14.178883225,4.7779512424,11.251194531,14.18639569,2.8138411602,270
8.1021414511,9.7568810838,8.3130147313,4.9000148801,13.621254917,11.079488299,271
9.9455732927,9.8779615224,6.217613565,4.1628125864,6.0584753603,8.272605384,272
4.1175038107,14.420312974,7.4058969477,17.645373446,15.978819449,10.969369225,273
10.328036964,7.6192852259,7.9951447495,15.684396919,13.666587945,11.266930246,274
15.233027142,1.3554543015,9.1858495951,14.284352889,9.0206052139,7.7455850153,275
3.3002667464,15.82840061,6.5994920207,9.6845111283,15.57453078,13.387459804,276
12.909472365,5.0336519545,7.7655321038,2.0098373569,4.4020374641,3.2317142414,277
14.812770601,7.3464519307,3.5358192946,1.9564615022,5.4517070167,9.2727806668,278
2.1362630464,12.352615999,11.190861905,5.5190359936,11.965695046,12.404599709,279
8.4541074969,10.99493963,6.193866546,3.9215642679,5.3901101239,4.9054003961,280
9.0250303932,10.017207909,6.5063038908,15.00048291,12.547276162,10.655693462,281
4.6587936059,13.882430024,6.9913941913,1.5889064441,3.7066103891,2.8769261367,282
16.513654489,3.5124076493,5.4724904085,18.926835105,15.368903622,11.019938136,283
6.1470497474,8.4513055361,10.866855396,17.497789132,15.715533774,13.960956937,284
2.5673330911,14.041066058,8.8344784188,11.052955929,1.307334207,5.7432926192,285
15.240867388,3.3331614505,6.7419487853,12.359342032,13.153848767,3.5063243946,286
14.799684804,8.6882068487,1.7319683821,2.666888963,15.037124269,6.5629564547,287
9.6421830431,12.016228834,3.5267321891,15.813912801,11.260743026,4.0944069275,288
8.3763414733,12.451204509,4.3556670989,5.1900502546,10.740305509,6.6201852241,289
15.464340765,7.3281119033,2.3703878764,18.095633346,6.896282047,1.1497642307,290
14.953242458,3.9266672125,6.2784126671,18.526233673,5.7643262073,5.3258594498,291
11.667728387,5.4343355084,7.9848097404,12.776618854,11.928687144,3.1411184343,292
8.7996327728,14.546438103,1.6801232609,4.3414993854,10.79215125,10.213586828,293
2.7124623992,14.747314562,7.531366091,15.234005067,11.181124244,3.6104459891,294
6.692754969,15.98169119,2.2839109546,11.755599602,11.974559654,10.144233637,295
14.849468473,5.1853554165,4.904818367,18.287537422,16.820821799,4.5553573063,296
6.150429558,9.0541853923,9.670498098,8.0028413245,8.3588577434,9.1788374658,297
15.578519084,1.8949061297,7.3802838682,3.4532013303,10.486096229,7.428784465,298
6.0172631927,12.311473242,6.5130687791,5.1707351645,7.2384396419,11.432607963,299
12.931621511,9.138018887,2.7612612383,15.534996083,5.2578191608,5.3015119534,300
10.214811608,5.3123499835,9.2922257034,3.5013999306,8.4914193489,12.863055525,301
9.4518547691,10.89263007,4.379316879,8.7310281605,7.494117219,11.938480112,302
1.3233554214,17.831176401,5.5226202037,4.3036611862,10.92506171,3.7807360927,303
6.5326653123,15.349513778,2.7817915878,4.948067761,5.2160680406,13.582134322,304
8.7667440251,14.483240309,1.3837659883,7.1561711617,13.017717328,11.111691726,305
16.219587103,5.3768548556,2.9828799248,16.925817724,9.1367573291,12.744417281,306
1.7283518948,9.4588976074,13.320372665,12.143459117,15.446374152,12.281757185,307
12.659124579,10.715345551,1.1001911,16.471733911,15.439131092,3.2338608287,308
11.556272607,7.6206108364,5.2217132475,11.884359339,8.1908380874,9.4678047588,309
9.5812011249,10.104959575,4.6982759936,8.5558869736,8.6288929433,1.1718219088,310
11.596106306,7.6192540452,5.1598385908,11.536465632,10.979694795,10.776717362,311
13.972110461,6.0590340453,4.3248989792,3.8520706673,6.0404380932,12.380213724,312
11.241351441,4.03291628,9.0667682798,9.1266089794,9.5616803467,4.3450942924,313
3.0570324585,10.935325062,10.280052893,8.1018146025,9.1001337841,5.5916837729,314
7.8455815427,14.183828452,2.0865300067,2.1361329025,1.8084890991,9.2592748776,315
14.162741523,8.4236209607,1.5275396584,5.5182412467,1.4261998497,12.510972812,316
6.34071422,16.093424758,1.670275639,11.781835965,8.3212879375,8.5990654649,317
3.8893520012,6.7834109291,13.405396621,14.973259365,12.43168183,7.624605292,318
8.94853957,12.507546456,2.6175099453,8.4466591706,5.6602255665,5.6232271101,319
4.3777434975,12.436296125,7.1545470953,6.5705995709,14.397067662,5.1730089895,320
10.395914368,1.2073044353,12.325990093,16.603079059,9.8886338361,8.2893918594,321
4.4247485995,8.4384188084,10.96027563,12.324758551,2.5693297386,7.1147450327,322
7.1030988023,4.7505403631,11.923357226,7.8127282187,8.8014424816,5.3304473134,323
10.364640765,1.7785371924,11.509135151,1.2396084536,5.7995881252,4.5488385633,324
7.3388366736,15.000056481,1.3045749092,16.615201642,4.1860787235,1.1880878354,325
2.3042218313,8.0758914086,13.214071794,9.8121187435,1.8953150772,8.0091948691,326
7.6999182068,12.133501122,3.6157742348,2.5597140975,15.272274073,9.3288581239,327
12.155738614,3.1471673334,8.1201709784,10.980938533,1.6533464007,11.445899742,328
2.7161839493,9.9932933375,10.692840532,15.183730831,10.361781124,10.19800668,329
4.5896567218,14.05286129,4.6717025957,2.3222453846,13.432970107,4.8463790447,330
10.371567823,5.0674201027,7.693240321,6.8089147848,15.125480823,3.1590773128,331
5.4295958914,5.0785533153,12.606839564,13.998120883,12.214061886,7.8240765287,332
4.5138708651,4.7059639688,13.887023416,16.032922983,2.4453277998,13.758659836,333
5.8784826137,4.6992500182,12.505505082,11.675947822,15.849044856,10.055461745,334
9.9059330709,11.105489838,1.8944629363,10.546974347,5.4722347446,5.7252438327,335
5.261467021,13.839508842,3.7500292535,17.325753117,14.956012975,9.7418841508,336
2.9680000357,11.340841609,8.4928383932,2.5920136273,1.3899423853,2.2143182345,337
15.0916593,1.6725755529,6.0285978434,7.784903062,15.484644182,10.150963066,338
9.1650439687,5.2617252246,8.3373116106,9.4843623405,7.0458579399,12.46061387,339
2.8117611818,18.336670939,1.5880783407,4.1082528383,11.720832407,7.9876434957,340
14.152470604,2.5143668531,6.0446518851,10.319740437,1.7006041333,1.9604403849,341
8.947386425,6.3311703224,7.4036692998,15.599726056,12.094459753,6.0092663027,342
