x1,x2,x3,x4,x5,x6,position
11.414818451,12.432722895,9.0610125957,16.609956545,10.665540695,1.6465903244,115
9.4056122005,18.694247258,4.7822614759,18.993830458,5.9082882963,12.598118853,116
15.815411504,11.129872698,5.9264031572,13.495455232,6.6202755608,11.060063288,117
9.9307136722,10.648964754,12.239371011,3.0522234165,7.954680685,1.6152626132,118
16.42033501,9.9723653765,6.3984424055,11.697479532,14.871987958,10.503092458,119
12.483673196,8.5307972049,11.763035177,17.035700539,12.995673321,11.924077516,120
13.456746541,6.4435479525,12.825007758,17.333340772,3.4070380777,5.6674899259,121
10.392769448,13.727850916,8.5961742278,15.132383829,5.1215720549,9.4793110753,122
10.813206218,14.531177398,7.2799157246,12.904324068,3.2429344542,5.6494458793,123
12.31058291,10.815186666,9.4649940738,10.868479049,3.0195869245,8.1165536304,124
15.013981555,12.173188176,5.2916342965,5.7318868348,11.564144719,11.470499616,125
7.6720493101,18.272308065,6.5154172902,14.383020173,11.868121307,3.0179065289,126
8.7220944352,12.323751687,11.215797648,18.581135101,9.7828286402,5.3296949603,127
13.577262014,7.6428759247,11.009269797,10.223891685,4.9450972266,2.5377381719,128
16.739022456,8.8738415204,6.6030323668,15.002443794,3.0033125281,8.8887678159,129
15.316129427,6.4867305788,10.357242862,8.3412132529,6.3588247113,11.9189408,130
7.6292316988,15.801302361,8.6870407094,13.741242393,5.4977468476,6.1247911148,131
4.4512158707,14.702216373,12.930597858,16.107532809,4.9311197512,10.395658999,132
11.252218679,14.377107021,6.4214663284,5.2665279126,6.9521883428,10.023985742,133
5.7258058675,18.932061553,7.3644578836,5.0713713821,9.6019597054,1.1332537963,134
16.543964759,12.738743309,2.5115184432,13.353877353,14.136169162,3.2214479588,135
16.412251767,4.5347673558,10.81034431,16.66690498,2.245862186,11.492186218,136
8.5392429717,14.653906092,8.559733561,9.8941061869,4.1817431897,8.5137551741,137
8.8235773444,15.165480372,7.7259686983,15.569955656,9.4192462377,4.372797682,138
7.1301234998,12.089097948,12.465419384,7.1323320484,11.562056977,9.4454628099,139
15.498644363,13.431483466,2.7271390839,16.746230197,5.8758251779,7.3702806809,140
15.856804769,13.425895432,2.3501166056,10.622569307,12.661354754,4.9639600941,141
15.928360574,6.2685860125,9.3691236558,7.1620646957,15.854382452,5.5123415082,142
11.42718672,12.679779311,7.4352825531,14.820906959,12.469582766,5.9094723277,143
16.831518531,7.6848714137,6.9837508656,18.330048825,12.797591634,1.4915816721,144
14.977158561,5.4738547695,11.011092263,12.304827437,4.4527981021,12.367608222,145
15.981664866,1.9737066478,13.49046873,4.8085306399,1.7306344137,4.7491113839,146
15.405740347,14.506186192,1.4461746691,1.57583798,12.092723083,9.2508309819,147
15.531167727,6.6118022827,9.1544803351,2.3648682632,8.3053044006,10.173467533,148
4.0330835432,16.132041565,11.061721577,18.788120504,8.0100343823,7.0164682737,149
6.9449584149,14.824393303,9.3427324863,16.903951845,12.002749197,2.9702660847,150
15.987027094,13.278632056,1.7378196465,7.086126518,6.6103365384,11.443990486,151
11.668200005,11.908682453,7.4225381066,2.4254088472,2.1512311511,2.9966215047,152
5.9535605498,11.509780908,13.449625103,6.9856204372,6.2729536965,1.1527769393,153
12.92587544,15.999620952,1.9701638203,16.07187315,4.8733413555,1.2433672317,154
8.5588190742,15.891164628,6.3806834833,1.3522769148,8.1689494587,9.3897389404,155
11.170762558,6.7136622756,12.894040027,1.4493716154,16.608530495,3.7254385629,156
14.900667734,4.8557257587,11.011373113,16.178265716,6.0599524006,3.8893726654,157
2.6648495719,17.060257399,10.977313057,12.464007355,11.93528809,7.8185322362,158
2.0500032194,14.817474042,13.832770316,8.326294295,2.8891727962,8.1191606997,159
8.2555876896,11.388525456,11.043573641,4.6687526312,3.6509667039,8.8607631661,160
14.443903994,5.7818935709,10.451526799,15.978092751,16.305762313,7.8238914551,161
14.733212568,10.614924073,5.3289183958,8.2265483104,15.673858371,12.751954206,162
13.694839284,4.3621724821,12.596201164,9.2258414174,1.2240205556,13.171030836,163
16.527710635,8.4721133928,5.6040371086,16.42025556,14.997460455,3.2805187772,164
12.6124321,4.505569587,13.455840918,14.434587133,10.605007473,4.1058882214,165
8.5494128056,14.682843913,7.2954996168,8.6756132864,5.865294531,11.872637429,166
5.5833411291,14.42148665,10.460308494,6.1557291136,14.103986833,3.4937408799,167
5.9284173176,16.786548023,7.7003194334,5.3411846189,15.69461894,3.6284816968,168
3.4280568734,17.27425812,9.6765156456,7.5347848544,5.4569874927,5.293477756,169
7.5419924147,14.818487447,7.9303117213,5.7329985225,1.6875646152,11.874255459,170
14.811362021,2.5989754936,12.876152336,9.55308893,12.715352833,2.7824744608,171
13.864657357,11.725283566,4.4749549902,12.678650185,16.52628522,3.4155048889,172
1.421339266,15.681595851,12.848463442,4.5116838794,11.907852314,11.780151907,173
15.358236443,7.6443092092,6.9330495442,13.87517366,4.1825452745,7.4449921136,174
14.141836211,12.78992668,2.9289422478,5.9825415849,1.8346456476,12.826148543,175
10.7461286,17.090042375,1.9697705696,17.610096949,13.588410109,3.0496015481,176
16.350179724,5.4243892571,8.0090091689,14.439123189,2.2045471072,3.3234941715,177
7.3816570528,11.969060038,10.432805082,1.3090274427,7.155712951,13.715504172,178
8.5447878391,14.329461157,6.8888694146,16.410515986,13.879068334,5.7100502613,179
11.792347915,10.777221364,7.1783468199,17.063197557,5.3146041036,13.065433916,180
8.8569398262,16.216821766,4.5622252328,7.1288847979,10.871662248,2.7572955452,181
4.1218448021,16.72845389,8.7725468068,6.6958350991,4.0035720691,10.168333565,182
8.4509791248,17.3896623,3.7596660771,17.380005824,16.684849694,13.505645429,183
11.057888705,7.0756285279,11.384945014,1.9846604583,2.8650986962,11.978731827,184
13.281134594,12.26991259,3.900919647,12.972257436,4.3854192533,6.4492565417,185
12.479480639,5.6662455862,11.282012785,4.1610086709,4.425642401,9.8707403631,186
6.3718681075,11.84023592,11.167381608,13.266578855,7.8243345097,2.815005963,187
13.349269535,2.5075098821,13.453761608,8.2742394367,13.067602403,8.8334175532,188
11.431551136,15.996048468,1.867236773,8.717797494,9.5237286687,7.4569644814,189
9.8841131665,9.2511495179,10.117280591,4.0524722324,13.299180541,9.9341397453,190
5.3442623168,17.320632818,6.5868078619,17.082481458,5.4960956983,8.374094584,191
11.471040137,8.7984104645,8.9736897049,8.5533070532,3.0734626539,2.9618905159,192
10.186925009,15.583481223,3.3157149637,7.784845646,15.200210854,5.6192503935,193
16.138592321,7.628630742,5.2016372657,11.037458184,2.2860812582,5.5081367798,194
10.582989302,9.7849935931,8.6001633301,10.835489421,11.175521649,11.958192957,195
8.6752196662,15.251162328,5.0087014225,4.8717890475,1.6175567657,7.1597530614,196
7.5008667521,12.732314683,8.6740751977,1.1125300676,13.404615544,6.4408792749,197
13.17424304,3.274961249,12.433524536,1.2349563967,10.07225303,7.6263317717,198
16.717472576,3.8624478867,8.2653319058,8.5780029185,6.4444571286,7.7370582973,199
10.460041586,9.9791642777,8.3990343704,5.5500662685,12.553399213,11.363541745,200
13.684256174,2.8997952426,12.208180765,17.966196251,14.405887339,7.5077503957,201
3.7865884937,13.558055644,11.320347952,8.6555996235,14.256957468,10.294003979,202
7.3384143226,13.922300504,7.3991560256,13.296453345,8.3827724196,8.076995543,203
10.321055975,5.8801137684,12.429976035,1.4871092695,7.720473554,10.718582792,204
1.4082922339,15.439173555,11.75281841,1.9202742195,15.085987143,13.519488516,205
6.5314774103,12.180348908,9.86369358,16.021527777,2.1251104772,2.1727394836,206
12.429125141,8.6152094952,7.5253301375,5.2415144192,6.6445322521,7.9532773027,207
8.2116570622,10.37217321,9.7491564152,1.3653859221,10.49813785,1.4295652523,208
5.5197011381,18.786999278,3.9062625999,14.97946932,1.3468957804,1.0793771183,209
16.605354004,7.1473810975,4.4435005712,2.8013705099,12.045938745,4.3557465281,210
14.263583649,11.923784983,1.9335154183,16.904798903,12.207299728,10.321539248,211
10.846234672,7.4892419805,9.7263705651,13.297075617,12.695515189,9.7878258408,212
11.817509465,12.465913061,3.7753394505,6.484647898,6.0998720564,5.2438695841,213
6.2758640051,8.5984467869,13.166665442,11.082601777,7.7491515093,10.30183361,214
9.7853701413,6.9039038466,11.265458317,6.312028612,15.366871234,1.3241557097,215
7.2231324688,15.182216636,5.5415027915,17.552890426,6.9135811627,13.855570135,216
6.7470319942,7.3489665268,13.769381782,18.036088717,10.877070099,1.8389401915,217
13.59192327,10.954673873,3.2104536404,5.6047634673,13.986142445,7.028694045,218
2.5739268102,18.257803928,6.9131070564,13.297965017,16.274598099,1.3682320474,219
14.375264142,9.2029179139,4.1270853111,6.989064733,11.463640053,6.9155775202,220
13.770142153,12.700500335,1.2080481814,8.6814293549,8.9011909887,13.388769857,221
9.7389839999,15.990791443,1.9245873317,12.512571071,9.9064315632,10.588243367,222
14.937777359,5.4316102834,7.2510998747,4.962843711,2.8402910158,13.480516514,223
1.9818069302,15.736704777,9.8283949879,9.7191483374,8.8288595565,9.4251344083,224
15.179600555,8.570123238,3.6750784193,6.1259266953,16.620372485,2.3032793314,225
6.8470113017,6.9638652368,13.588565636,2.5013435842,16.521433409,2.1217119824,226
9.989370048,4.0050021117,13.342498954,11.921353254,13.467624459,5.9642512186,227
7.8464325368,6.8343129572,12.630049214,18.841158467,12.757025763,7.1595355738,228
9.40999173,11.301192081,6.58867059,14.759142982,9.3343182392,6.966514172,229
7.155391816,16.668629934,3.4478091118,8.6860743668,12.977678601,7.8795854561,230
14.955465388,5.2977199499,7.0003029397,15.706575029,6.585486915,9.4892503577,231
13.124876164,7.3283261657,6.7718400264,5.7420861148,4.3797015846,3.597867741,232
16.223008152,7.0489164838,3.9362414517,10.494757312,8.9721108861,11.89151459,233
7.1276375987,15.998012939,4.0599037749,17.485248166,10.301535644,13.528410582,234
12.855954915,11.24238122,3.0634828843,13.972570436,9.4846910574,7.2652667409,235
10.710370436,14.134002358,2.3165272616,14.388557204,7.2746168785,9.3961830668,236
12.075631104,3.5276429905,11.545329042,10.558879005,14.558522213,5.8681385175,237
8.2315748185,11.187964027,7.7278447321,12.70640363,11.79598831,10.332485237,238
8.8488629796,8.1384089314,10.067691942,16.835311518,13.765829638,5.3175275184,239
6.6425580345,17.083150049,3.3237183574,8.0649625845,5.5547076911,8.1753015167,240
14.667183984,3.0399054135,9.2759588414,17.698554685,8.6398995221,6.8804090561,241
16.921055503,8.5099134711,1.542567567,14.644524018,4.0548366159,3.5318886186,242
8.0842689686,8.3907194845,10.472654136,13.693234913,14.449081708,7.0539726058,243
4.9241310656,13.959627449,8.034622421,5.4129940011,9.3525809795,2.4895131954,244
4.1217868291,14.469348537,8.2251225875,7.3850989626,12.759482995,6.0897575582,245
2.3052012064,12.969376752,11.528904947,16.362208211,12.658295117,10.238042281,246
12.681103926,12.280104473,1.8287021581,8.0745294583,16.804251626,8.0209997853,247
12.098762326,2.7267288868,11.961278248,2.8812252115,9.1779845916,5.3033153925,248
16.070589449,5.0955407675,5.6205504821,14.748763298,10.63970222,10.737494008,249
11.036359333,7.5010242122,8.2485074047,5.4808684024,4.1740251742,8.9317611016,250
16.893952813,6.8417869704,3.0272210287,4.9618080053,5.8528799117,5.3970894287,251
14.731128182,4.9538724218,7.0520379399,15.669711557,9.7532042898,1.5118646566,252
9.6709971763,15.931880045,1.1306177061,18.049266565,5.1471532322,13.786028117,253
9.4849954806,14.784767156,2.396223919,14.376044531,8.9882605895,10.068683878,254
16.455701649,5.6872597635,4.5179457455,14.093678225,9.5278768167,8.6288957433,255
4.6125176884,15.053592463,6.9873932058,12.786388578,5.6447010152,4.5324363823,256
13.825956449,6.1923821997,6.5337659961,3.78464738,12.209170323,13.825030515,257
2.9467620291,10.39401917,13.147614885,10.69247285,12.079872169,11.621598456,258
12.908888951,9.1592436302,4.3910734088,12.377412656,6.0913653076,9.4452042123,259
9.0763171315,13.252762645,4.1145256869,8.2802003026,7.3830196485,10.738901036,260
7.5118541345,9.5223085699,9.3224445863,6.1868156646,3.4122814275,11.52615337,261
15.379980147,1.0221380186,9.9151624884,12.565391143,10.025929771,1.6265657286,262
5.8216782138,18.428901802,2.0023644844,12.70230094,16.270064242,11.997574443,263
13.091044284,3.198070426,9.9427335281,16.263688663,4.2312405594,4.0383917135,264
2.535709694,18.505225933,5.167836742,17.969307177,11.259399831,3.4668904059,265
4.302582521,11.851307689,10.043959342,13.986815841,12.326453906,8.6058070832,266
1.7878323644,14.043174241,10.259748218,13.43765419,7.8663594685,11.180172676,267
7.2392742485,15.629684767,3.1571470781,12.028645207,14.608814035,11.941627129,268
13.952872142,7.5620184876,4.5077675609,5.9445907581,14.462321322,9.4769996759,269
8.9429487772,5.303414573,11.476833077,14.813527955,10.017440461,11.31711522,270
13.641712882,6.9429286593,5.1237824787,8.1968013216,8.4658778347,8.0094689003,271
15.50367292,1.0939336293,9.0377124865,15.347363371,10.129309952,4.4633493796,272
8.1762076877,5.6522550038,11.806288592,9.0999614047,2.629282482,10.365950997,273
2.5712741539,11.264391544,11.765217614,15.420595188,3.6820012704,13.764270137,274
5.7432257384,7.6180930259,12.21150656,11.744048803,3.1767380089,4.2164191734,275
11.047375787,5.5536698708,8.8947928397,14.983153363,4.7209001221,7.9448724799,276
7.2157746926,14.647214731,3.6063643515,17.36097574,4.9214055389,3.1709269409,277
14.212144129,3.8558140714,7.3925507525,15.74858677,7.9461511895,10.137529657,278
12.947297957,9.5619480945,2.866201618,13.969993789,1.5961296596,5.2787330588,279
14.144499253,4.1807858092,7.0357359822,15.078651228,4.6057681255,2.2869231638,280
7.447566513,10.810162972,7.092496291,7.0207660757,3.9418365099,2.6255020308,281
10.070020933,11.599048362,3.6605726727,16.783986434,12.864891976,7.7613746813,282
14.882698543,2.5697558271,7.8623032002,18.837036231,15.139694683,11.959642043,283
14.841444872,1.3905828367,9.000312252,8.4660639344,2.7085174359,12.622755584,284
6.1196294725,9.2101163426,9.8453776392,12.279532429,1.9058044441,7.1182223731,285
13.328814283,7.0559971174,4.7172929107,2.8450260726,11.198544927,3.1804107719,286
15.886717867,1.8973043975,7.2709962251,8.3007858084,14.605956227,9.4106879628,287
3.5266009346,15.064657326,6.4213330736,1.3373948624,9.1416619383,1.7071583425,288
2.4289294854,15.350239877,7.1951755222,18.024034249,14.867215339,1.4752763486,289
5.927993238,14.861570279,4.1654583919,16.508701889,7.6671616025,13.067480625,290
5.051475957,6.7467799378,13.116034796,13.128145089,10.911367863,3.0180395143,291
6.2005392462,14.098612312,4.5689793609,2.2877763165,1.1331354305,1.1796780124,292
4.7704987712,8.4940266968,11.569217059,11.391521123,14.933946021,11.49918255,293
4.5225489475,10.839428043,9.3706553217,9.6446800437,10.823647529,1.8032974221,294
13.01533011,4.0902758269,7.5619773832,15.179707995,10.128909782,10.02935741,295
15.36115035,4.7400831426,4.5260951186,13.733664772,2.8918863535,11.94601605,296
1.0793382674,13.307106928,10.229132313,5.9046776565,3.5367611311,10.35549126,297
2.4540588297,16.073778143,6.0721321874,13.852747501,3.1671248265,9.6219415569,298
7.3012689501,4.8978938144,12.346511632,7.1317025297,8.435681399,2.4731210512,299
12.027510028,4.2458340465,8.2179369773,11.217260392,14.976938538,13.900293642,300
13.194194548,6.1447528144,5.1160488243,15.426695985,2.4665799923,5.1126513975,301
11.256446455,11.101474093,2.0959504445,4.8351590619,15.695009273,2.4618409032,302
6.7590173297,15.686364793,1.998303998,12.127279336,14.627809409,13.299422386,303
7.2530363463,6.2578766267,10.931565833,5.509392438,10.373102423,13.495561732,304
12.855026137,2.0988442544,9.4750551153,8.4603251889,10.910711132,5.8639779985,305
3.8063314371,17.382629636,3.1586015606,11.7626957,15.653169941,11.75118544,306
13.015797131,7.9988934984,3.1637225554,2.7417114759,3.2945448831,1.8968380226,307
15.834879778,4.2239591861,4.1030886872,15.356158519,11.867398158,11.87836181,308
10.737865165,1.4193804995,12.003620209,9.3023295319,4.5794166438,7.4959231659,309
9.4927325957,7.3385398164,7.2910684959,4.2859311644,9.5493411422,12.451197884,310
7.9581277408,7.5882354588,8.5706504933,11.154165301,16.699974045,10.573175417,311
9.8981696405,2.7105464619,11.451345025,9.2076894338,15.420298181,4.9342209587,312
2.6022135951,13.737565269,7.7030143705,13.573687956,13.095136628,2.3624051407,313
1.8764024153,14.289189951,7.802044085,17.657666622,12.07539909,5.4192890697,314
12.639201488,3.5481845834,7.6402779238,1.7213175269,11.427403536,4.1752803253,315
9.9223591089,1.4957459951,12.393542914,5.4815657474,8.0168113336,4.3307462391,316
1.1889677308,12.321165883,10.235332486,13.485394149,13.127391499,12.8711481,317
4.2574015893,10.093799175,9.389225102,6.2791632535,11.829225067,6.7700151303,318
11.877801355,10.501473245,1.3540830151,1.2279886128,10.663988054,1.0024241114,319
5.984315902,15.195906212,2.5288764115,3.0816180133,6.211744044,1.1488106863,320
2.6965421811,10.301412165,10.563266784,17.572810744,15.519125171,5.6225167902,321
2.1097008623,7.9364296282,13.481942057,4.4133143206,9.8803786971,12.994913546,322
12.801848333,8.5297929733,2.172982923,6.8652630886,5.8655913956,13.265882988,323
4.4347559959,13.550337416,5.4910939164,15.647105417,2.1299189478,11.988701435,324
7.7607977092,10.074390593,5.6337156172,9.9017099184,11.179887012,5.3229130371,325
16.176677223,2.6626084549,4.6092413908,15.070787376,1.0180622786,11.796828988,326
13.649373945,2.2476744796,7.5009156398,14.679485829,12.34998126,12.392075592,327
3.313978292,12.155575212,7.8722455185,1.6023279792,4.3516306356,4.2421773577,328
2.143608205,16.320747111,4.7773498569,15.982129752,9.4670782387,2.2840837878,329
1.6635317355,11.797811789,9.7577254509,3.7661632509,1.9179591201,2.7153260952,330
10.408624031,7.2596963872,5.4598804486,14.2279762,10.534229472,5.0882716354,331
9.9632072784,5.4665217944,7.6624429685,1.3736741995,2.2600282021,12.656812123,332
9.1673098505,10.166874472,3.719708422,4.7015112671,13.287088178,1.307732329,333
1.5336204506,9.3410882107,12.16148358,8.6656612768,14.984681826,5.4599787318,334
7.6651608907,6.122747628,9.1729368314,2.9476166614,6.8484274447,9.9227430413,335
15.195341088,3.4173525129,4.3092499292,11.486358619,3.8816080913,5.950434556,336
10.167781815,11.396645521,1.3345392111,5.4168291576,5.0147745796,9.2894357399,337
13.0029657,5.2086379714,4.674264505,1.7341215042,5.2041543275,1.0627136156,338
8.4603767544,2.5292664696,11.844027071,5.9841471468,5.3341300525,8.5640877073,339
6.7407142185,2.9425607226,13.146030523,10.301809639,11.555986535,11.885781755,340
14.8897704,1.9146999144,5.961355187,10.007070404,12.433513511,4.9877675069,341
16.637921792,2.2156053642,3.8243193105,3.5108345211,14.81773331,7.2557346658,342
