x1,x2,x3,x4,x5,x6,position
5.7163651399,15.54909211,9.8759163911,8.5361649296,7.5153745264,1.8655760414,127
11.137555066,9.0862293495,10.873951461,12.088598198,9.7402858175,4.9357798083,128
15.40332415,14.520786738,1.1700022703,2.5832294221,9.8153767399,9.9857800491,129
4.829380922,12.343427124,13.891238436,2.2198253716,13.651418995,1.3118870002,130
9.4451774731,13.80939002,7.8004180798,3.9112079111,7.9553800337,2.6300170908,131
13.606160007,9.9547324884,7.4585715055,12.999555144,8.1017867737,12.623654634,132
14.234973654,9.9893791522,6.7890754335,14.466573209,6.1843071878,4.5124543523,133
16.921800673,12.483073989,1.5869441328,12.390201664,7.3545300886,9.7103716626,134
15.272271771,4.7766425274,10.940396756,11.353204874,16.874442954,3.6754721482,135
14.909923807,3.4071912742,12.662261889,7.1979695377,4.2810553797,5.2549706243,136
7.7203669176,17.606039911,5.6516637779,7.4530509384,4.9996377379,11.549593586,137
14.15439555,5.6897602696,11.129608644,5.3544662809,1.3273911811,12.501549265,138
5.2603966817,12.889892442,12.809373806,2.8849535366,6.6838756204,12.192524418,139
9.5674968101,7.8490344365,13.524841887,16.332209967,13.323326677,3.3732662506,140
1.1559496336,18.226940624,11.4929164,14.227257183,11.823359523,2.7501564992,141
13.908758771,14.043204717,2.8758441773,10.46929946,6.7770206444,8.9038708587,142
13.398409408,6.6935157217,10.690676547,14.305923528,14.09074067,10.344997159,143
14.688531712,3.3486202699,12.707466208,15.181937866,7.1498014107,8.4100118508,144
5.7245879099,17.089806407,7.8920545094,1.9551683213,1.0345792919,5.3415641384,145
12.012349628,14.143562614,4.4875375757,16.349624154,2.4042781256,1.5597857728,146
5.8817875721,16.128815174,8.4998387634,18.78645813,11.67512643,5.1073994332,147
12.182558611,10.510932445,7.7800216812,1.9638946871,11.567351993,13.144328838,148
12.674555238,8.6119689927,9.0558804653,16.07656746,7.2596642449,5.7103498417,149
9.5043932237,15.265272072,5.523006178,4.645488881,9.059839569,4.3748846503,150
1.6879483908,16.254220947,12.32652271,1.0774589651,16.635072175,7.4145036065,151
6.9150976315,16.564251636,6.6764666541,6.2963175685,7.6361210011,6.3792471676,152
11.175146159,9.7024177192,9.2738813015,11.303897403,1.1405844912,5.9681071267,153
12.937750466,12.582306213,4.6100652521,15.509356143,6.8207627237,13.013140078,154
7.293951299,16.922945761,5.8756657352,7.8156842561,7.6782776713,3.0466373954,155
12.653728202,14.852666212,2.5485367654,11.131981849,5.9561486915,9.8432055027,156
12.827914711,5.6909782859,11.527700254,9.5386886108,6.683398582,12.515550887,157
10.518835202,8.6810591221,10.762355327,1.7958023245,15.035282675,12.926471805,158
4.9916445091,17.467687693,7.4494628522,13.725510768,3.9926096201,12.938295887,159
15.424588703,13.123229493,1.2965127805,5.7886818186,8.3909537271,5.0508342409,160
15.931774579,8.3660362926,5.5058882833,9.7812389489,10.647739861,1.2919021554,161
12.663321514,6.2939331937,10.797553542,7.4106370835,9.7152742669,1.6976930355,162
6.8647156246,14.74408035,8.1351049896,11.677253936,4.6499099135,6.4929268071,163
10.935820393,4.9984646956,13.773985288,10.687800153,15.657995377,1.400755804,164
9.6073180363,8.5682038786,11.524442172,9.8476484031,7.1878013127,5.1905437168,165
3.6421122104,16.296132809,9.748331876,6.0082621253,1.1711663455,1.1408905387,166
8.6698571108,14.862011154,6.1482045625,11.727492319,1.9292412214,10.512007463,167
4.9402836859,14.679443941,9.9400093823,15.738033895,12.700533316,10.378386459,168
13.223613493,15.269229562,1.0646987807,14.120356984,6.7496885993,11.11946495,169
9.688295193,12.20356789,7.5905381467,12.352763897,11.741290759,1.070698909,170
5.5550432429,15.939193507,7.9491327319,9.0660139467,1.5818271376,3.9449172909,171
13.508858748,9.9002517229,5.927679661,1.4832078833,6.5225442424,6.3890108322,172
13.535845205,12.853816308,2.8760915666,2.2987063392,7.178222727,11.650786829,173
12.134465087,4.606898888,12.508578039,10.508917133,16.370958589,10.853892045,174
14.874895371,3.8126329202,10.556515431,11.9759779,14.741958082,2.7669731609,175
11.752475023,15.612058253,1.8527922677,10.587948862,7.5090499297,4.1162869325,176
7.6531990916,11.301715149,10.259114044,14.49223314,11.927285355,12.01402291,177
9.1935232468,18.719816564,1.2876453085,13.781796325,2.1594249606,1.8767155372,178
12.476767298,5.2737630121,11.448117638,7.1820215839,13.243761078,7.8978057441,179
14.968818046,6.8749150597,7.225604577,6.0134863979,11.368776038,1.5105681729,180
7.3478077315,11.4135665,10.269689804,7.6955673466,4.7865295336,11.955509316,181
8.3607626036,14.974430413,5.6699403916,11.235629291,13.684477095,11.206488678,182
7.3684439883,11.249680173,10.335566669,9.1947864704,11.168843072,2.3493232031,183
11.557999235,15.493697361,1.8912020635,10.266594611,7.8733064793,1.8577321358,184
14.665117685,9.8185907756,4.3592070213,13.863098954,7.5493380055,9.6260696559,185
12.909137759,12.559506988,3.3525244913,17.506521889,3.4706610851,10.104163394,186
15.196565691,1.8642602782,11.757587422,11.51384707,1.9257149026,6.581426614,187
16.782448236,9.32475005,2.6913137138,3.4038944161,15.674902659,13.665466537,188
13.747233007,8.0863639722,6.9612546801,12.176349415,4.997901395,12.915097161,189
7.1211835556,15.632894177,6.0190868771,16.596694186,8.2849346139,10.038369699,190
14.14361573,2.9041615603,11.617988521,5.0104125957,3.2672058046,11.414506283,191
2.2749614082,17.477380669,8.8556284297,18.900950229,7.3597304597,11.577122414,192
1.6476658918,16.792723814,10.117239178,17.156078184,9.8432733417,7.5921661768,193
10.613883935,15.996633026,1.9286214667,3.4598703203,6.2207193375,11.398450125,194
8.7474194914,13.814892031,5.9589601662,17.930388526,12.607048277,8.3698140797,195
14.77165914,1.1276835972,12.595279679,9.3229413317,10.702378452,11.21996907,196
11.603750564,8.2836414259,8.5771605312,3.6171057252,2.1741594449,3.6754478461,197
15.300388154,10.078224225,3.0028566397,16.192989463,4.1176689751,3.7781647276,198
4.5035814457,12.431777571,11.328524624,12.412230843,8.517187424,13.442057977,199
3.1235099137,16.96262795,8.1683621123,11.56252188,12.535258669,11.85617233,200
7.9863652699,17.918481877,2.292490914,2.4343485828,10.227336813,4.8145445718,201
13.896466296,5.3479820029,8.944133827,18.775075451,5.0818069056,3.5811944255,202
6.3968029171,16.443087995,5.3482140508,7.4451740533,9.1281249784,8.6160674908,203
13.053793263,1.3045477807,13.794576165,10.612342459,12.677370891,4.0194095289,204
9.395953659,9.6856518132,8.9841054478,8.772659502,15.598951593,11.088851197,205
8.3489343226,11.71315636,7.9255579982,16.512345481,16.880983684,7.4391636774,206
10.464609466,11.81887246,5.6779705209,17.140773902,6.8297879845,10.085386638,207
9.2092657499,7.396056788,11.315068686,16.67395313,5.4708023258,1.1397265652,208
6.6586566865,13.370966247,7.8883882938,9.5208633873,6.8519908898,7.7682138835,209
4.3778263293,17.73757239,5.7735402023,7.5728933238,10.388575833,6.9935037789,210
15.571835693,10.625320411,1.6499959326,4.508396518,8.3344525173,4.0599249261,211
4.3065992668,9.9672645736,13.505012193,2.9735796778,15.320515372,10.341408808,212
2.2563165873,11.877742384,13.643511622,10.274146446,11.570620969,9.2745851199,213
6.6422347389,18.421252104,2.6071699602,13.82880796,1.6281717606,9.3327073851,214
9.4218531065,11.555202886,6.5737568461,6.6513764453,1.3325381577,2.2207784725,215
5.6532615535,8.1417546687,13.644562441,8.1186022218,5.998616159,9.54350024,216
5.6451243833,9.0943219261,12.683394011,14.522742605,3.4400290921,7.8272527994,217
9.6203448661,7.1570932381,10.64193588,1.5815966618,10.57424714,13.164818593,218
9.3847085088,9.6016153381,8.402476721,12.342238507,15.769672345,4.8652801625,219
14.446596809,5.4571422269,7.4545345404,15.651962177,5.8078377284,5.348787732,220
3.9018998072,9.9647681033,13.478208695,17.879164029,2.6746663079,11.732372811,221
14.184290044,9.9856529604,3.1618605962,1.7490222314,8.7301836833,12.268155319,222
8.1160182618,10.783711308,8.4162596802,2.8860689751,3.5698055588,1.4743954474,223
12.382591512,9.1243045386,5.8059895663,6.1663831663,2.2642389461,3.2696509759,224
13.426654711,1.876316091,11.976087668,6.3370117587,2.6960278712,2.4970004563,225
5.8904653788,17.297047312,4.0696983188,8.4706951957,15.247129831,5.8089666343,226
13.46845739,1.7528696088,11.951539385,3.0383589272,2.2511840574,4.861741127,227
4.9759639017,9.2301211669,12.966120875,17.890364326,10.620805796,13.619031872,228
6.8160774522,16.793319017,3.5510343169,9.9305329449,9.3829375245,12.471468389,229
12.482974075,12.640134376,2.0248264882,16.77637689,12.171218202,11.275429865,230
8.1185820289,9.8669609157,9.1041385913,3.7034206823,3.0963603072,6.2818712867,231
6.3886976726,14.658941776,5.9691306869,7.6407119478,10.099733941,8.2843408473,232
6.3573765196,9.7533235485,10.828159788,12.236772217,11.097613823,9.2865197647,233
14.470015708,2.4754380845,9.9764605642,17.814989949,5.7599096373,9.2271465359,234
13.143744156,6.7090682928,7.0483842946,13.772837592,4.8344398066,8.0827104168,235
6.7751768045,16.001116267,4.0240293706,10.45848569,14.564088468,8.5661122571,236
9.0621668994,11.949036476,5.7786737764,11.002786324,4.8104016595,5.9635141115,237
9.006039694,9.092449761,8.6536599118,7.9707147554,6.2242298909,5.4014665817,238
4.5073940791,9.0779058975,13.155527862,4.8624484809,11.991105855,5.2967259223,239
11.845043208,11.244704218,3.6473020355,12.331957084,15.739119597,8.4153849294,240
7.8417225257,5.6118236785,13.172846264,4.4399181544,6.2349151187,10.20682036,241
1.036169067,11.699754782,13.866388899,14.527381532,1.2414941341,7.1732365007,242
11.854617957,11.952274242,2.789509394,1.1162448935,5.1476720124,1.173712895,243
2.8045959473,18.790509242,4.9184204356,10.021237299,14.159090012,7.753969271,244
7.629185982,13.417956101,5.4660560435,3.3169130934,13.089245845,6.6595553353,245
12.375444457,9.9805394672,4.0845260622,8.0183693115,10.432217475,10.161373679,246
3.8475255035,16.32868751,6.2522167291,5.8674225276,3.1359142996,10.428085359,247
3.8473325446,11.763166776,10.808709924,10.229760388,12.881422449,10.206212361,248
11.356355257,11.650032159,3.3967065974,9.3743065353,9.0938345417,13.971543628,249
8.7321789302,4.0836096657,13.551185303,18.056508852,14.858185332,1.6808373735,250
12.248944122,7.957093576,6.0871053957,16.12787697,10.718491167,5.7481529673,251
8.4189984016,4.8271878678,12.950994484,4.6314526717,16.415466525,7.8159619092,252
13.872295495,3.1965223388,9.1245980079,3.5975976419,16.082252998,4.9471668296,253
7.0559077635,6.4487530515,12.688033754,3.9537085397,2.7830633335,4.1236443014,254
14.938235067,2.9860697193,8.2461312953,8.3728503692,6.6672101803,3.1718983918,255
12.156081378,1.5056004017,12.507296692,14.613813375,4.2885478921,3.8357474357,256
3.0114950463,17.905921298,5.2153274657,2.547726132,9.0210836455,2.904151171,257
7.2080166899,9.3811518052,9.5406002463,12.040162181,3.2816956975,11.799489804,258
13.226202209,8.0688113868,4.7974853031,9.9598796475,11.659246985,11.00823219,259
9.6875320263,10.621349841,5.7814813529,11.912461342,8.0032693446,6.4858691094,260
7.2238797992,11.258003943,7.4145707167,13.688764299,13.002435159,3.5813106969,261
2.5293724239,15.244532796,8.0823787735,12.82170711,16.480978265,6.4236345331,262
8.258805953,8.197338325,9.3884551511,12.222840702,1.0774749592,3.6042474178,263
4.2152615599,16.592721784,5.0193878307,4.6910463814,16.551512022,8.4008833568,264
8.0198505148,10.748626082,7.0389191904,17.751135726,6.6490616389,11.517782477,265
1.4428931586,15.661546196,8.6971009215,7.2061529448,9.9774491675,9.744377143,266
14.306330927,8.5730381706,2.8915420193,17.591553736,3.0105979666,13.560688021,267
9.822532244,11.403598255,4.5389370462,3.1907583973,10.82870188,1.9838958718,268
11.998014834,3.1701010419,10.584744848,4.689981536,16.100986615,3.0129395861,269
8.0117735267,8.1156528816,9.5716535207,15.007287293,10.335183814,3.9217398427,270
14.798347417,2.6491133561,8.2059563494,10.030203647,11.849430136,4.0644942566,271
14.201118041,7.920745742,3.5072598327,7.3603455345,13.105353907,13.529140468,272
14.830434788,2.8427643334,7.9324355077,12.329883435,1.8091836497,9.4526224835,273
10.022990964,9.8435074538,5.7213877309,2.0329100667,9.5145062096,9.2286481154,274
3.1447770149,12.321147233,10.02958422,8.62556133,6.3074452616,12.611039725,275
9.5771089867,4.135466422,11.741751981,5.1672776127,16.31008986,2.3947516268,276
1.7970894836,15.933735296,7.6159327731,4.4091140903,4.8609569408,9.2160208484,277
6.8226150535,6.6553457039,11.86073561,11.611925852,7.360609442,4.8613439414,278
14.234533824,8.8387276996,2.2637252242,1.0308265653,7.3484767638,11.027551487,279
11.669436585,1.1323289652,12.516425341,2.3183572209,10.317829143,4.762015488,280
1.2648170404,12.946841498,11.100196113,17.431760996,5.9212198183,5.2655686107,281
4.9942889214,13.255294743,7.0523273926,1.9727688469,16.244811218,12.843569178,282
6.8305485472,10.699753849,7.7190728495,5.909528004,2.0966781341,5.1709575346,283
5.5757776573,10.868759529,8.7847226844,18.080597997,14.327370163,12.099313396,284
3.901494313,8.8274915447,12.462553055,8.7201949111,9.547113359,13.122013347,285
14.695546582,3.075689137,7.3605723886,12.577831836,7.7869456671,9.6377360688,286
1.9978883266,9.1444599982,13.915615513,7.2467934028,12.154630423,2.8982608125,287
12.194634572,1.2919920376,11.468290417,7.687478655,6.8098312207,4.9525420966,288
5.0905738845,15.889807112,3.969258301,13.525977015,16.913244199,12.423876686,289
7.8439607918,4.9438841729,12.125322272,6.2953551081,13.604962766,7.2309879528,290
14.716407374,6.7468983992,3.4380315542,6.3112321217,6.6180286258,8.8582210338,291
1.9421948716,12.873926191,10.047467293,16.199129501,1.1004497446,9.7620639699,292
11.123250376,3.4530825252,10.281037126,4.9829166047,9.7144017555,11.499850102,293
11.601616979,3.0491656312,10.162443346,16.819370848,15.667646077,8.2850809873,294
9.9760578685,8.8558630883,5.9437139861,17.830695695,15.905847441,10.964637788,295
15.022915725,4.8139967597,4.9205847478,7.6382006374,11.015959434,1.0762361037,296
11.388551742,4.3529416472,8.9996419009,7.8490045927,4.3492820449,11.595729143,297
5.3962350041,12.385266127,6.9509836484,9.3949673064,9.3498670459,6.409225859,298
4.0364313796,16.04946746,4.5868876011,14.885368191,10.90432534,11.986264206,299
9.5672301166,2.3107373207,12.747335735,16.537947703,10.245191995,6.4869181069,300
13.218671948,9.2179236538,2.1676321216,16.435517305,9.6202780902,6.1860990096,301
12.521793764,3.5500431196,8.5269636742,5.1786997411,13.61722412,11.733818231,302
15.370812614,3.3381288429,5.8792837944,1.1804554476,10.207826827,11.841910864,303
10.766468596,8.945571417,4.7820246804,18.933090071,9.7565482669,8.5187263,304
6.3009627312,13.3774886,4.8014575492,2.1546890908,15.499909934,3.080823164,305
7.7977092341,5.2349867271,11.422799741,8.6683045016,9.5037316047,9.6801322822,306
11.898467999,10.885296496,1.6197336665,1.8370798449,5.5542190559,9.5823198492,307
10.405907489,4.0473265778,9.9113996029,1.1887599272,15.979887769,1.2628880169,308
6.7585099563,10.63368817,6.9687865016,14.910501885,15.469674971,2.2490496077,309
8.754673589,5.3963939855,10.151791746,2.4157733214,1.5329789706,10.445749155,310
6.0268755071,11.823607422,6.3787740639,8.7297426155,1.8300662488,5.4869511162,311
13.78708851,3.8996509891,6.5397077072,5.2052762248,6.0709685758,9.2786266978,312
6.9690100588,15.724225649,1.4581360193,3.6698483774,15.249661285,6.9904399689,313
10.173265349,4.4861632264,9.475294193,15.307724027,6.9969051704,4.021316421,314
8.7500208989,13.728045112,1.5157497309,1.6387183135,15.022088271,3.037331861,315
5.5069831647,12.065919061,6.4066740894,14.182422534,9.7452412471,9.5123738896,316
15.815962616,2.6276111258,5.490236379,6.7883829945,8.8961023465,4.1843309398,317
9.3406846486,10.633775903,3.9291478591,3.9183471091,3.667316772,8.0487385278,318
9.2069242224,7.1507984162,7.5365758829,11.828345431,9.9186725207,6.072532872,319
8.0049506463,6.1053182483,9.775227525,9.5335034481,8.0968360603,3.9474468438,320
15.251003545,6.4166873181,2.0604238829,5.8653945555,9.9678437822,10.596921649,321
9.4286824651,3.2105642562,11.07139819,2.9604988922,11.274756067,6.6494050305,322
5.7964435555,13.432004737,4.4077629601,12.173370755,11.014032062,2.8028750333,323
13.775841299,1.5473624463,8.3127531554,9.7695418941,14.777657092,5.0947007397,324
4.0371479057,11.399721105,8.1190483086,4.5619984954,2.2106097378,9.2111020831,325
8.3440462425,7.8431417155,7.2822184826,1.0676253624,3.4705335721,11.024219342,326
6.3882454112,5.229211885,11.794657033,18.74711602,16.574636962,6.6467230571,327
11.96056952,2.1887587779,9.1923431975,15.583406826,16.258171402,2.337461492,328
9.4098262265,9.6717578154,4.2235551018,8.7772473744,11.568094175,4.3322900606,329
10.314988088,11.143543926,1.8296644378,8.9534302684,1.0487777106,10.737402087,330
4.9619647637,17.002788933,1.2205023156,11.204121482,1.7256375253,12.32523431,331
5.131347321,6.2017010781,11.780163548,16.998041792,1.4281971157,2.4829354298,332
8.2933316827,13.278378294,1.5098636402,16.406219238,15.623040877,1.7372558448,333
2.4362754337,7.7879994879,12.854884525,13.358519716,6.4973675571,12.380556006,334
10.628459755,2.2903052038,10.102792923,13.737302593,1.4102988206,12.556735872,335
1.9319968708,11.263228245,9.8138934122,15.679993922,3.8389574736,7.6877507591,336
14.489269108,6.1007770924,2.4073515921,18.383815746,16.4158553,1.9759014072,337
8.1321363114,12.267224643,2.5482901963,2.6233935156,2.4566174001,8.2183810661,338
9.4092912264,7.065941772,6.4653438509,12.219681843,2.2693376988,5.2516048306,339
4.1248130687,17.479239364,1.3066724169,11.627635375,11.531499617,8.2595042323,340
3.9487997927,17.435057498,1.5131535369,2.9508247427,14.719362866,13.026538879,341
